"source","target","n_total","total_duration_sec","mean","median","date"
"38","49",123,32333,263,254,"All"
"38","50",2807,809440,288,290,"All"
"38","51",2877,799425,278,297,"All"
"38","53",8,1855,232,220,"All"
"38","55",5,1153,231,298,"All"
"38","56",23,6002,261,252,"All"
"38","57",139,37767,272,280,"All"
"38","58",59,16439,279,235,"All"
"38","59",12,2862,238,284,"All"
"38","72",29,5157,178,139,"All"
"38","80",3563,895972,251,222,"All"
"38","81",454,123725,273,275,"All"
"38","88",303,72867,240,197,"All"
"38","9",1200,295336,246,206,"All"
"38","96",104,23200,223,224,"All"
"38","NA",6820,1689073,248,253,"All"
"39","1",1295,511607,395,319,"All"
"39","16",33,12609,382,341,"All"
"39","20",262,99038,378,327,"All"
"39","21",51,19509,383,358,"All"
"39","22",98,37749,385,364,"All"
"39","24",51,20743,407,359,"All"
"39","26",32,12414,388,350,"All"
"39","28",69,25443,369,356,"All"
"39","29",199,80747,406,333,"All"
"39","30",63,23137,367,316,"All"
"39","31",69,27908,404,337,"All"
"39","32",77,30064,390,354,"All"
"39","33",15,5401,360,371,"All"
"39","34",28,10884,389,326,"All"
"39","35",190,73720,388,352,"All"
"39","36",464,189904,409,356,"All"
"39","37",191,81285,426,364,"All"
"39","38",270,101621,376,345,"All"
"39","39",5800,2404529,415,329,"All"
"39","40",1,112,112,112,"All"
"39","42",50,15725,314,322,"All"
"39","43",7,1873,268,271,"All"
"39","44",22,8659,394,349,"All"
"39","45",84,31230,372,330,"All"
"39","46",112,45200,404,354,"All"
"39","47",349,141820,406,360,"All"
"39","48",70,34813,497,379,"All"
"39","49",81,33345,412,318,"All"
"39","50",1468,498111,339,304,"All"
"39","51",12975,4031744,311,257,"All"
"39","53",8,2497,312,315,"All"
"39","55",3,993,331,354,"All"
"39","56",16,5881,368,330,"All"
"39","57",76,31498,414,380,"All"
"39","58",38,17667,465,370,"All"
"39","59",9,4088,454,419,"All"
"39","72",19,8826,465,422,"All"
"39","80",76,35044,461,340,"All"
"39","81",74,26779,362,358,"All"
"39","88",224,91561,409,324,"All"
"39","9",377,164905,437,349,"All"
"39","96",40,16066,402,301,"All"
"39","NA",6204,2300081,371,320,"All"
"40","1",143,47690,333,327,"All"
"40","16",82,28558,348,328,"All"
"40","20",58,20640,356,348,"All"
"40","21",11,4720,429,355,"All"
"40","22",8,3121,390,392,"All"
"40","24",12,5767,481,428,"All"
"40","26",2,545,272,272,"All"
"40","28",9,4919,547,289,"All"
"40","29",40,14077,352,368,"All"
"40","30",1586,404435,255,220,"All"
"40","31",358,118565,331,314,"All"
"40","32",3673,676417,184,131,"All"
"40","33",22,6617,301,290,"All"
"40","34",27,8626,319,304,"All"
"40","35",39,13830,355,339,"All"
"40","36",35,12907,369,350,"All"
"40","37",28,10247,366,351,"All"
"40","38",9,3450,383,338,"All"
"40","39",8,2447,306,355,"All"
"40","40",256,89638,350,298,"All"
"40","42",1678,440877,263,248,"All"
"40","43",2643,715801,271,246,"All"
"40","44",145,51791,357,348,"All"
"40","45",147,51109,348,337,"All"
"40","46",16,6231,389,406,"All"
"40","47",120,39087,326,334,"All"
"40","48",100,32836,328,326,"All"
"40","49",62,22475,362,368,"All"
"40","50",40,14421,361,352,"All"
"40","51",92,32919,358,346,"All"
"40","53",355,105987,299,295,"All"
"40","55",44,13550,308,326,"All"
"40","56",116,36846,318,315,"All"
"40","57",38,14708,387,378,"All"
"40","58",19,7075,372,347,"All"
"40","59",3,915,305,296,"All"
"40","72",50,18705,374,337,"All"
"40","80",7,2212,316,354,"All"
"40","81",5,4459,892,364,"All"
"40","88",36,13495,375,341,"All"
"40","9",116,40685,351,326,"All"
"40","96",1577,442000,280,268,"All"
"40","NA",525,185005,352,331,"All"
"42","1",1798,437679,243,213,"All"
"42","16",1855,401228,216,173,"All"
"42","20",567,162805,287,292,"All"
"42","21",69,20035,290,294,"All"
"42","22",89,29068,327,333,"All"
"42","24",42,13310,317,289,"All"
"42","26",14,4366,312,310,"All"
"42","28",52,16976,326,325,"All"
"42","29",339,89203,263,254,"All"
"42","30",11674,2483626,213,160,"All"
"42","31",12005,1935031,161,102,"All"
"42","32",9802,1986639,203,146,"All"
"42","33",367,103994,283,276,"All"
"42","34",195,70088,359,342,"All"
"42","35",252,87541,347,336,"All"
"42","36",268,90452,338,330,"All"
"42","37",115,44725,389,336,"All"
"42","38",128,36045,282,288,"All"
"42","39",60,20638,344,348,"All"
"42","40",2347,611249,260,236,"All"
"42","42",5437,1393546,256,182,"All"
"42","43",3781,1067317,282,261,"All"
"42","44",502,179326,357,342,"All"
"42","45",598,212648,356,344,"All"
"42","46",99,32921,333,338,"All"
"42","47",860,292983,341,332,"All"
"42","48",812,276944,341,322,"All"
"42","49",380,129836,342,331,"All"
"42","50",299,91037,304,309,"All"
"42","51",569,182375,321,318,"All"
"42","53",1849,529757,287,304,"All"
"42","55",1427,407341,285,295,"All"
"42","56",1049,300480,286,279,"All"
"42","57",311,99491,320,331,"All"
"42","58",144,46913,326,321,"All"
"42","59",32,9088,284,310,"All"
"42","72",402,141436,352,346,"All"
"42","80",60,16479,275,300,"All"
"42","81",41,13103,320,330,"All"
"42","88",319,92342,289,311,"All"
"42","9",1083,289202,267,250,"All"
"42","96",6462,1882869,291,297,"All"
"42","NA",4446,1386988,312,306,"All"
"43","1",399,156805,393,327,"All"
"43","16",125,50173,401,342,"All"
"43","20",186,87886,473,345,"All"
"43","21",26,11208,431,347,"All"
"43","22",52,20524,395,334,"All"
"43","24",21,9042,431,342,"All"
"43","26",10,4146,415,338,"All"
"43","28",19,7064,372,358,"All"
"43","29",75,30727,410,341,"All"
"43","30",629,253684,403,343,"All"
"43","31",1927,590823,307,245,"All"
"43","32",1635,552794,338,294,"All"
"43","33",182,65833,362,326,"All"
"43","34",150,56603,377,344,"All"
"43","35",210,78250,373,348,"All"
"43","36",130,47200,363,336,"All"
"43","37",74,34490,466,372,"All"
"43","38",49,20668,422,355,"All"
"43","39",31,9777,315,312,"All"
"43","40",1145,406029,355,292,"All"
"43","42",6088,1757257,289,252,"All"
"43","43",703,326883,465,301,"All"
"43","44",1486,500998,337,305,"All"
"43","45",1018,350674,344,317,"All"
"43","46",118,48954,415,353,"All"
"43","47",927,290701,314,288,"All"
"43","48",1408,348345,247,198,"All"
"43","49",437,127944,293,254,"All"
"43","50",108,43816,406,352,"All"
"43","51",292,112347,385,336,"All"
"43","53",168,66221,394,359,"All"
"43","55",130,53291,410,362,"All"
"43","56",2428,488056,201,125,"All"
"43","57",163,67139,412,356,"All"
"43","58",107,35247,329,291,"All"
"43","59",18,6465,359,322,"All"
"43","72",40,19567,489,366,"All"
"43","80",18,6582,366,350,"All"
"43","81",10,4445,444,326,"All"
"43","88",59,25144,426,362,"All"
"43","9",231,92744,401,344,"All"
"43","96",688,287385,418,359,"All"
"43","NA",1383,568734,411,348,"All"
"44","1",335,129590,387,344,"All"
"44","16",40,16595,415,356,"All"
"44","20",344,144291,419,330,"All"
"44","21",51,21584,423,337,"All"
"44","22",59,24285,412,366,"All"
"44","24",18,6104,339,362,"All"
"44","26",7,2313,330,353,"All"
"44","28",15,5955,397,334,"All"
"44","29",40,17568,439,350,"All"
"44","30",194,76073,392,356,"All"
"44","31",338,135058,400,346,"All"
"44","32",346,131596,380,358,"All"
"44","33",457,166436,364,327,"All"
"44","34",690,236038,342,299,"All"
"44","35",510,184034,361,343,"All"
"44","36",133,50891,383,354,"All"
"44","37",53,20718,391,371,"All"
"44","38",30,12150,405,372,"All"
"44","39",26,8449,325,324,"All"
"44","40",94,36346,387,354,"All"
"44","42",1130,416066,368,350,"All"
"44","43",2431,801353,330,311,"All"
"44","44",507,344803,680,341,"All"
"44","45",5314,1439150,271,228,"All"
"44","46",215,80216,373,348,"All"
"44","47",693,253217,365,345,"All"
"44","48",1284,435340,339,322,"All"
"44","49",510,192113,377,353,"All"
"44","50",76,28397,374,361,"All"
"44","51",183,67317,368,348,"All"
"44","53",42,15461,368,350,"All"
"44","55",101,33918,336,328,"All"
"44","56",2556,796150,311,273,"All"
"44","57",615,225813,367,339,"All"
"44","58",198,66708,337,322,"All"
"44","59",30,11763,392,352,"All"
"44","72",13,4570,352,330,"All"
"44","80",9,3445,383,305,"All"
"44","81",6,2656,443,370,"All"
"44","88",43,15297,356,343,"All"
"44","9",161,62850,390,345,"All"
"44","96",177,71819,406,367,"All"
"44","NA",1111,440152,396,351,"All"
"45","1",780,304524,390,363,"All"
"45","16",47,18657,397,376,"All"
"45","20",712,283769,399,368,"All"
"45","21",198,80777,408,390,"All"
"45","22",487,199327,409,373,"All"
"45","24",129,51324,398,356,"All"
"45","26",78,28184,361,344,"All"
"45","28",59,21958,372,359,"All"
"45","29",104,43492,418,384,"All"
"45","30",210,83366,397,372,"All"
"45","31",375,144289,385,354,"All"
"45","32",597,221444,371,347,"All"
"45","33",629,252668,402,359,"All"
"45","34",9955,2012165,202,141,"All"
"45","35",7239,2961785,409,377,"All"
"45","36",752,298824,397,360,"All"
"45","37",174,71106,409,380,"All"
"45","38",120,48851,407,382,"All"
"45","39",88,35187,400,392,"All"
"45","40",81,33319,411,374,"All"
"45","42",947,378715,400,369,"All"
"45","43",1220,469210,385,363,"All"
"45","44",6770,2277756,336,298,"All"
"45","45",1401,613061,438,323,"All"
"45","46",2375,931490,392,368,"All"
"45","47",1617,637946,395,368,"All"
"45","48",1103,415789,377,352,"All"
"45","49",477,180389,378,359,"All"
"45","50",312,128927,413,383,"All"
"45","51",625,236130,378,360,"All"
"45","53",63,25391,403,385,"All"
"45","55",192,76826,400,371,"All"
"45","56",1721,667363,388,364,"All"
"45","57",2475,979961,396,368,"All"
"45","58",448,173206,387,362,"All"
"45","59",82,30022,366,360,"All"
"45","72",17,7752,456,373,"All"
"45","80",50,20725,414,364,"All"
"45","81",17,6994,411,376,"All"
"45","88",86,29787,346,336,"All"
"45","9",417,170728,409,370,"All"
"45","96",257,105077,409,368,"All"
"45","NA",3160,1299888,411,368,"All"
"46","1",540,194255,360,329,"All"
"46","16",19,7953,419,357,"All"
"46","20",243,98888,407,346,"All"
"46","21",69,27726,402,366,"All"
"46","22",169,58603,347,328,"All"
"46","24",67,25996,388,329,"All"
"46","26",32,11771,368,348,"All"
"46","28",52,19060,367,320,"All"
"46","29",175,58687,335,317,"All"
"46","30",58,21927,378,344,"All"
"46","31",73,28190,386,366,"All"
"46","32",84,30871,368,331,"All"
"46","33",72,29969,416,363,"All"
"46","34",472,184670,391,346,"All"
"46","35",10622,2020682,190,126,"All"
"46","36",3037,586647,193,126,"All"
"46","37",240,77029,321,316,"All"
"46","38",177,61764,349,335,"All"
"46","39",90,30504,339,323,"All"
"46","40",17,5191,305,322,"All"
"46","42",90,36740,408,343,"All"
"46","43",73,27307,374,348,"All"
"46","44",164,69121,421,362,"All"
"46","45",2192,836673,382,348,"All"
"46","46",767,216223,282,207,"All"
"46","47",3941,760928,193,135,"All"
"46","48",152,56626,373,328,"All"
"46","49",122,42233,346,316,"All"
"46","50",322,121203,376,342,"All"
"46","51",789,266990,338,323,"All"
"46","53",5,2320,464,321,"All"
"46","55",18,7598,422,359,"All"
"46","56",83,28465,343,331,"All"
"46","57",3658,716914,196,115,"All"
"46","58",71,25458,359,328,"All"
"46","59",18,7203,400,400,"All"
"46","72",8,2928,366,356,"All"
"46","80",45,15721,349,321,"All"
"46","81",25,9154,366,317,"All"
"46","88",73,23432,321,310,"All"
"46","9",268,100067,373,328,"All"
"46","96",49,14965,305,314,"All"
"46","NA",1978,727863,368,332,"All"
"47","1",4840,1748381,361,330,"All"
"47","16",119,42304,355,315,"All"
"47","20",3974,1061335,267,230,"All"
"47","21",312,113190,363,338,"All"
"47","22",631,234608,372,338,"All"
"47","24",338,133855,396,350,"All"
"47","26",123,51143,416,363,"All"
"47","28",342,142466,417,352,"All"
"47","29",1482,562920,380,344,"All"
"47","30",358,142178,397,352,"All"
"47","31",313,121153,387,328,"All"
"47","32",424,167401,395,354,"All"
"47","33",255,98092,385,346,"All"
"47","34",189,71268,377,352,"All"
"47","35",1838,639074,348,317,"All"
"47","36",14097,3413448,242,185,"All"
"47","37",4679,1744118,373,341,"All"
"47","38",1413,533342,377,345,"All"
"47","39",635,235970,372,344,"All"
"47","40",28,13931,498,344,"All"
"47","42",375,148093,395,341,"All"
"47","43",255,96144,377,337,"All"
"47","44",268,125997,470,377,"All"
"47","45",661,274592,415,364,"All"
"47","46",1740,518525,298,246,"All"
"47","47",4137,1683820,407,304,"All"
"47","48",8600,2347630,273,194,"All"
"47","49",6129,1565413,255,178,"All"
"47","50",3951,1537997,389,354,"All"
"47","51",7725,2950158,382,353,"All"
"47","53",32,13289,415,386,"All"
"47","55",47,16306,347,316,"All"
"47","56",689,230340,334,296,"All"
"47","57",3339,963625,289,257,"All"
"47","58",4054,865015,213,141,"All"
"47","59",397,117515,296,237,"All"
"47","72",46,14709,320,331,"All"
"47","80",380,167713,441,357,"All"
"47","81",300,120638,402,356,"All"
"47","88",527,189903,360,337,"All"
"47","9",2053,772640,376,339,"All"
"47","96",237,96830,409,344,"All"
"47","NA",11607,4389309,378,342,"All"
"48","1",1773,392162,221,196,"All"
"48","16",51,16815,330,333,"All"
"48","20",3204,606668,189,144,"All"
"48","21",306,81969,268,251,"All"
"48","22",249,73319,294,296,"All"
"48","24",88,29203,332,316,"All"
"48","26",45,13663,304,300,"All"
"48","28",44,13828,314,311,"All"
"48","29",145,42118,290,300,"All"
"48","30",252,84381,335,324,"All"
"48","31",327,100960,309,317,"All"
"48","32",502,171602,342,325,"All"
"48","33",879,204192,232,192,"All"
"48","34",235,83538,355,335,"All"
"48","35",486,143129,295,303,"All"
"48","36",810,231644,286,292,"All"
"48","37",236,71132,301,305,"All"
"48","38",122,37048,304,314,"All"
"48","39",56,17214,307,303,"All"
"48","40",78,25742,330,330,"All"
"48","42",964,315206,327,322,"All"
"48","43",1441,382574,265,256,"All"
"48","44",1377,472807,343,329,"All"
"48","45",889,299647,337,330,"All"
"48","46",204,59210,290,306,"All"
"48","47",11513,1621418,141,95,"All"
"48","48",711,209093,294,176,"All"
"48","49",6115,701530,115,75,"All"
"48","50",344,100961,293,303,"All"
"48","51",629,192364,306,307,"All"
"48","53",33,10562,320,331,"All"
"48","55",39,13029,334,332,"All"
"48","56",5097,987423,194,151,"All"
"48","57",667,124800,187,123,"All"
"48","58",2372,318200,134,85,"All"
"48","59",387,67785,175,98,"All"
"48","72",22,7785,354,340,"All"
"48","80",41,13963,341,326,"All"
"48","81",26,12931,497,318,"All"
"48","88",114,31001,272,298,"All"
"48","9",644,180467,280,277,"All"
"48","96",245,82502,337,331,"All"
"48","NA",4310,1336351,310,311,"All"
"49","1",2345,396700,169,109,"All"
"49","16",28,6952,248,208,"All"
"49","20",1433,251590,176,122,"All"
"49","21",87,20423,235,197,"All"
"49","22",133,37310,281,306,"All"
"49","24",49,15089,308,317,"All"
"49","26",28,10322,369,325,"All"
"49","28",20,5504,275,300,"All"
"49","29",116,42583,367,284,"All"
"49","30",82,16855,206,179,"All"
"49","31",109,26516,243,224,"All"
"49","32",111,26033,235,256,"All"
"49","33",97,25147,259,218,"All"
"49","34",34,9077,267,282,"All"
"49","35",183,41696,228,215,"All"
"49","36",702,198546,283,286,"All"
"49","37",137,41764,305,308,"All"
"49","38",89,27647,311,290,"All"
"49","39",51,13415,263,289,"All"
"49","40",18,4710,262,298,"All"
"49","42",131,31285,239,242,"All"
"49","43",143,36289,254,165,"All"
"49","44",162,39182,242,257,"All"
"49","45",141,35971,255,281,"All"
"49","46",74,18380,248,238,"All"
"49","47",5642,830294,147,104,"All"
"49","48",9249,1349845,146,90,"All"
"49","49",823,189847,231,83,"All"
"49","50",229,62854,274,294,"All"
"49","51",375,106610,284,300,"All"
"49","53",10,2064,206,175,"All"
"49","55",18,4582,255,259,"All"
"49","56",508,93371,184,132,"All"
"49","57",636,140301,221,230,"All"
"49","58",3204,343735,107,64,"All"
"49","59",759,95677,126,73,"All"
"49","72",12,4849,404,314,"All"
"49","80",31,8811,284,307,"All"
"49","81",22,5740,261,302,"All"
"49","88",126,34430,273,258,"All"
"49","9",394,94876,241,240,"All"
"49","96",40,10037,251,298,"All"
"49","NA",4137,1204560,291,297,"All"
"50","1",5689,1810573,318,294,"All"
"50","16",128,58831,460,328,"All"
"50","20",1089,424591,390,331,"All"
"50","21",158,61545,390,331,"All"
"50","22",441,165611,376,339,"All"
"50","24",221,94475,427,344,"All"
"50","26",113,49817,441,340,"All"
"50","28",433,184855,427,348,"All"
"50","29",2671,966106,362,308,"All"
"50","30",324,120535,372,326,"All"
"50","31",324,123460,381,329,"All"
"50","32",375,152240,406,341,"All"
"50","33",67,31020,463,337,"All"
"50","34",73,34247,469,364,"All"
"50","35",740,312272,422,341,"All"
"50","36",3173,1329136,419,343,"All"
"50","37",1868,795762,426,346,"All"
"50","38",2816,1063746,378,318,"All"
"50","39",513,205088,400,334,"All"
"50","40",4,1713,428,377,"All"
"50","42",181,73148,404,326,"All"
"50","43",53,22661,428,344,"All"
"50","44",47,21388,455,323,"All"
"50","45",259,107959,417,337,"All"
"50","46",455,204407,449,351,"All"
"50","47",2110,968842,459,350,"All"
"50","48",307,125320,408,328,"All"
"50","49",297,113522,382,325,"All"
"50","50",9906,3593522,363,308,"All"
"50","51",7921,3169236,400,327,"All"
"50","53",14,5614,401,286,"All"
"50","55",7,2645,378,375,"All"
"50","56",81,36734,454,355,"All"
"50","57",324,151608,468,345,"All"
"50","58",139,55719,401,321,"All"
"50","59",32,11287,353,318,"All"
"50","72",73,25210,345,318,"All"
"50","80",533,241436,453,337,"All"
"50","81",1416,343230,242,144,"All"
"50","88",754,250966,333,304,"All"
"50","9",1754,645228,368,315,"All"
"50","96",185,73708,398,324,"All"
"50","NA",17140,5560643,324,306,"All"
"51","1",5112,2860931,560,441,"All"
"51","16",139,76666,552,446,"All"
"51","20",1491,824880,553,443,"All"
"51","21",248,140199,565,434,"All"
"51","22",704,374450,532,447,"All"
"51","24",414,223357,540,458,"All"
"51","26",131,71861,549,433,"All"
"51","28",535,286607,536,437,"All"
"51","29",2090,1210798,579,464,"All"
"51","30",332,205695,620,456,"All"
"51","31",379,212965,562,442,"All"
"51","32",435,240584,553,430,"All"
"51","33",102,55656,546,420,"All"
"51","34",239,124460,521,444,"All"
"51","35",1639,909665,555,464,"All"
"51","36",5510,3212143,583,478,"All"
"51","37",2861,1809971,633,511,"All"
"51","38",2460,1391163,566,469,"All"
"51","39",18325,6561458,358,263,"All"
"51","40",20,11853,593,479,"All"
"51","42",302,175726,582,458,"All"
"51","43",100,60612,606,528,"All"
"51","44",154,95963,623,500,"All"
"51","45",678,400077,590,498,"All"
"51","46",1240,733675,592,484,"All"
"51","47",4550,2918222,641,531,"All"
"51","48",569,321039,564,458,"All"
"51","49",567,353396,623,515,"All"
"51","50",7969,4597101,577,452,"All"
"51","51",11117,5185632,466,304,"All"
"51","53",43,28376,660,471,"All"
"51","55",38,23357,615,424,"All"
"51","56",194,128540,663,508,"All"
"51","57",838,503215,600,495,"All"
"51","58",274,166551,608,502,"All"
"51","59",79,49375,625,467,"All"
"51","72",48,24822,517,453,"All"
"51","80",686,408363,595,466,"All"
"51","81",739,422654,572,454,"All"
"51","88",674,371194,551,436,"All"
"51","9",2271,1342093,591,445,"All"
"51","96",250,129773,519,440,"All"
"51","NA",15767,8091910,513,414,"All"
"53","1",275,121870,443,390,"All"
"53","16",79,31545,399,363,"All"
"53","20",57,33422,586,390,"All"
"53","21",7,2411,344,369,"All"
"53","22",4,1337,334,262,"All"
"53","24",1,328,328,328,"All"
"53","26",3,1517,506,557,"All"
"53","28",7,3476,497,454,"All"
"53","29",37,24215,654,375,"All"
"53","30",966,408198,423,337,"All"
"53","31",796,327951,412,350,"All"
"53","32",315,129275,410,362,"All"
"53","33",14,6419,458,407,"All"
"53","34",11,5314,483,387,"All"
"53","35",22,9779,444,432,"All"
"53","36",21,9465,451,393,"All"
"53","37",13,5774,444,417,"All"
"53","38",19,8770,462,396,"All"
"53","39",10,4798,480,460,"All"
"53","40",335,118792,355,290,"All"
"53","42",855,352223,412,358,"All"
"53","43",189,78908,418,368,"All"
"53","44",23,10828,471,409,"All"
"53","45",42,14598,348,331,"All"
"53","46",8,5175,647,614,"All"
"53","47",46,20414,444,410,"All"
"53","48",45,17109,380,354,"All"
"53","49",26,12946,498,462,"All"
"53","50",16,6906,432,396,"All"
"53","51",44,21778,495,440,"All"
"53","53",546,426366,781,384,"All"
"53","55",1184,567220,479,406,"All"
"53","56",239,108430,454,418,"All"
"53","57",114,51644,453,378,"All"
"53","58",52,21743,418,406,"All"
"53","59",8,3418,427,436,"All"
"53","72",15,6216,414,392,"All"
"53","80",7,3784,541,432,"All"
"53","81",8,5012,626,386,"All"
"53","88",33,14151,429,351,"All"
"53","9",152,76406,503,360,"All"
"53","96",1145,487754,426,361,"All"
"53","NA",678,302361,446,372,"All"
"55","1",185,67136,363,324,"All"
"55","16",27,11111,412,316,"All"
"55","20",60,22912,382,324,"All"
"55","21",8,2342,293,325,"All"
"55","22",6,2696,449,332,"All"
"55","24",6,2368,395,442,"All"
"55","26",2,858,429,429,"All"
"55","28",2,495,248,248,"All"
"55","29",19,7235,381,374,"All"
"55","30",308,111776,363,330,"All"
"55","31",687,232048,338,300,"All"
"55","32",223,72579,325,305,"All"
"55","33",17,6058,356,339,"All"
"55","34",16,6388,399,366,"All"
"55","35",28,9759,349,360,"All"
"55","36",15,5776,385,376,"All"
"55","37",14,4893,350,268,"All"
"55","38",9,4440,493,422,"All"
"55","39",4,2888,722,372,"All"
"55","40",71,29345,413,352,"All"
"55","42",766,257999,337,287,"All"
"55","43",108,38958,361,338,"All"
"55","44",48,24878,518,358,"All"
"55","45",41,14414,352,345,"All"
"55","46",7,2142,306,320,"All"
"55","47",73,26188,359,358,"All"
"55","48",74,21521,291,286,"All"
"55","49",44,14433,328,305,"All"
"55","50",15,5118,341,343,"All"
"55","51",26,9810,377,370,"All"
"55","53",1447,567517,392,355,"All"
"55","55",486,252020,519,316,"All"
"55","56",1802,386891,215,135,"All"
"55","57",188,63962,340,322,"All"
"55","58",152,49421,325,297,"All"
"55","59",22,6466,294,288,"All"
"55","72",7,4536,648,559,"All"
"55","80",6,2885,481,432,"All"
"55","81",3,5297,1766,327,"All"
"55","88",10,3315,332,360,"All"
"55","9",99,42862,433,352,"All"
"55","96",296,113284,383,342,"All"
"55","NA",480,188367,392,341,"All"
"56","1",804,227349,283,276,"All"
"56","16",49,16528,337,318,"All"
"56","20",766,264858,346,302,"All"
"56","21",101,34866,345,330,"All"
"56","22",92,37054,403,370,"All"
"56","24",33,10894,330,328,"All"
"56","26",14,4615,330,324,"All"
"56","28",18,10263,570,350,"All"
"56","29",62,23513,379,336,"All"
"56","30",191,67780,355,322,"All"
"56","31",303,96888,320,313,"All"
"56","32",293,102922,351,330,"All"
"56","33",356,125452,352,335,"All"
"56","34",262,100126,382,344,"All"
"56","35",433,171283,396,370,"All"
"56","36",138,54310,394,370,"All"
"56","37",59,18573,315,320,"All"
"56","38",50,16350,327,318,"All"
"56","39",22,10125,460,344,"All"
"56","40",56,17993,321,309,"All"
"56","42",766,239985,313,300,"All"
"56","43",2503,403343,161,111,"All"
"56","44",2935,899233,306,284,"All"
"56","45",1436,504740,351,329,"All"
"56","46",141,56287,399,363,"All"
"56","47",1479,336801,228,199,"All"
"56","48",4014,675137,168,118,"All"
"56","49",902,201682,224,175,"All"
"56","50",114,41211,362,336,"All"
"56","51",210,73325,349,326,"All"
"56","53",159,47658,300,309,"All"
"56","55",1986,375682,189,120,"All"
"56","56",1051,449793,428,314,"All"
"56","57",2395,1010424,422,383,"All"
"56","58",3925,881358,225,157,"All"
"56","59",316,80751,256,217,"All"
"56","72",18,6372,354,334,"All"
"56","80",25,9126,365,324,"All"
"56","81",13,5591,430,353,"All"
"56","88",59,21218,360,308,"All"
"56","9",274,115409,421,352,"All"
"56","96",198,67980,343,322,"All"
"56","NA",1617,604910,374,340,"All"
"57","1",1028,449258,437,357,"All"
"57","16",31,15083,487,378,"All"
"57","20",809,406585,503,407,"All"
"57","21",139,68397,492,398,"All"
"57","22",215,107268,499,422,"All"
"57","24",62,32471,524,349,"All"
"57","26",32,12814,400,369,"All"
"57","28",35,16122,461,339,"All"
"57","29",111,45808,413,341,"All"
"57","30",105,61584,587,420,"All"
"57","31",142,68020,479,426,"All"
"57","32",231,117180,507,455,"All"
"57","33",298,154547,519,423,"All"
"57","34",332,160679,484,420,"All"
"57","35",3453,873524,253,144,"All"
"57","36",1986,555580,280,170,"All"
"57","37",129,52489,407,315,"All"
"57","38",112,47311,422,340,"All"
"57","39",50,16392,328,318,"All"
"57","40",19,9096,479,410,"All"
"57","42",129,61041,473,430,"All"
"57","43",83,37497,452,436,"All"
"57","44",341,188646,553,469,"All"
"57","45",987,505434,512,432,"All"
"57","46",4085,619040,152,78,"All"
"57","47",5038,1789321,355,262,"All"
"57","48",967,385953,399,356,"All"
"57","49",1338,593114,443,360,"All"
"57","50",248,100555,405,343,"All"
"57","51",433,163589,378,335,"All"
"57","53",94,54139,576,540,"All"
"57","55",221,129131,584,493,"All"
"57","56",1595,891692,559,495,"All"
"57","57",2229,1031020,463,225,"All"
"57","58",2766,1256965,454,400,"All"
"57","59",666,349093,524,464,"All"
"57","72",7,3799,543,465,"All"
"57","80",40,20032,501,402,"All"
"57","81",11,3617,329,342,"All"
"57","88",91,38527,423,360,"All"
"57","9",449,229086,510,404,"All"
"57","96",121,60361,499,424,"All"
"57","NA",3853,1687601,438,366,"All"
"58","1",832,208425,251,228,"All"
"58","16",21,5763,274,272,"All"
"58","20",752,211879,282,194,"All"
"58","21",90,24027,267,244,"All"
"58","22",72,21453,298,280,"All"
"58","24",17,12313,724,314,"All"
"58","26",13,3722,286,289,"All"
"58","28",10,2748,275,284,"All"
"58","29",40,11825,296,306,"All"
"58","30",65,18588,286,313,"All"
"58","31",70,20380,291,303,"All"
"58","32",92,27918,303,307,"All"
"58","33",134,38791,289,276,"All"
"58","34",75,25770,344,321,"All"
"58","35",206,60977,296,267,"All"
"58","36",194,54398,280,278,"All"
"58","37",33,12472,378,332,"All"
"58","38",36,10048,279,309,"All"
"58","39",17,4626,272,286,"All"
"58","40",5,1579,316,312,"All"
"58","42",88,33502,381,320,"All"
"58","43",73,20475,280,286,"All"
"58","44",100,30053,301,292,"All"
"58","45",170,54709,322,315,"All"
"58","46",37,9909,268,293,"All"
"58","47",3351,661165,197,133,"All"
"58","48",3944,468712,119,73,"All"
"58","49",2881,387810,135,77,"All"
"58","50",88,27355,311,318,"All"
"58","51",139,45823,330,312,"All"
"58","53",46,13754,299,323,"All"
"58","55",240,51346,214,193,"All"
"58","56",5976,976412,163,120,"All"
"58","57",2469,753115,305,307,"All"
"58","58",851,1464022,1720,299,"All"
"58","59",2439,325051,133,75,"All"
"58","72",10,3992,399,374,"All"
"58","80",10,3264,326,319,"All"
"58","81",7,1863,266,287,"All"
"58","88",67,22229,332,337,"All"
"58","9",234,71743,307,313,"All"
"58","96",69,21921,318,316,"All"
"58","NA",1858,628239,338,320,"All"
"59","1",291,44039,151,91,"All"
"59","16",1,423,423,423,"All"
"59","20",65,27157,418,180,"All"
"59","21",4,770,192,162,"All"
"59","22",6,1176,196,242,"All"
"59","24",12,5023,419,338,"All"
"59","26",1,276,276,276,"All"
"59","28",3,1160,387,299,"All"
"59","29",9,1608,179,210,"All"
"59","30",11,4159,378,329,"All"
"59","31",16,3346,209,161,"All"
"59","32",18,6205,345,352,"All"
"59","33",9,1772,197,142,"All"
"59","34",8,1214,152,140,"All"
"59","35",21,8159,389,265,"All"
"59","36",28,4712,168,130,"All"
"59","37",4,1520,380,240,"All"
